word,gramatica,defini,de,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,gl,he,mt,ru
peso,nom mone,un parte de un ojeto o materia produida par talia,Stück; Flicken,piece,NA,pieza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stykke,NA,NA,NA,NA
pinta,nom util,un licuida colorida cual es aplicada como strato magra sur un surfas per decora o proteje lo,Farbe (Substanz),paint,NA,pintura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maling,NA,NA,NA,NA
presenta teatral,nom,NA,Stück,play (theatrical),teatraĵo,obra de teatro,pièce,NA,NA,NA,NA,NA,NA,NA,NA,NA,forestilling,NA,NA,NA,NA
selo,nom governa mone,un cosa cual preveni alga cosa de entra a o sorti de un contenador o duto; un peso de sira,Siegel; Briefmark,seal (tight closure,sigelo; poŝtmarko,estampilla,sceau; timbre postal,NA,NA,NA,NA,NA,NA,NA,NA,NA,frimærke,NA,NA,NA,ru: штемпель; марка
xarnier,nom util,un junta con du placas sur un ase comun,Angel (einer Tür),hinge,ĉarniro,bisagra,charnière,NA,NA,NA,NA,NA,NA,NA,NA,NA,hængsel,NA,NA,NA,NA
banda,nom,un peso longa e magra de materia plata,Streifen; Riemen,band,NA,franja,bande,NA,NA,NA,NA,NA,NA,NA,NA,NA,strop; stribe; bånd,NA,he: רצועה,NA,NA
mola,nom util,un aparato,Feder (Technik),spring,NA,resorte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fjeder (af metal o.lign.),NA,NA,NA,NA
pantala de bisicli,nom,NA,Radhose,cycling shorts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon de denim,nom,NA,Jeans,jeans,NA,vaqueros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon de sporte,nom,NA,Jogginghose,sweatpants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon esvasante,nom,NA,Schlaghose,flared trousers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
portajoala,nom verbo-nom,un caxa per joalas,Schmuckkästchen,jewelry|jewellery case,juvelujo,caja de joyas,boîte de bijoux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: шкатулка
scermo,nom util,un cosa cual asconde o proteje un person o cosa; un peso de metal o otra materia forte,Schild; Bildschirm,screen,ŝildo; ekrano,protector,écran; bouclier,NA,NA,NA,NA,NA,NA,NA,NA,NA,skærm,NA,NA,NA,NA
desinia,nom,NA,Zeichnung; Entwurf,drawing,NA,diagrama,dessin,NA,NA,NA,NA,NA,NA,NA,NA,NA,kort; design,NA,he: איור,NA,NA
lentil,nom planta cosini,un planta en familia de legum,Linse (aus Pflanze),lentil,NA,lenteja,NA,NA,NA,NA,NA,Lens culinaris,NA,NA,NA,NA,linse (fra plante),NA,NA,NA,NA
pantalon de cavalor,nom,NA,Jodhpur,jodhpurs,NA,pantalones de montar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon de stribos,nom,NA,Steghose,ski pants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pantalon cortida,nom,NA,abgeschnittene Hose,cut-offs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
boton,nom veste,un disco o bal peti,Knopf; Drücker; Keim,button,NA,botón; perilla,bouton,NA,NA,NA,NA,NA,NA,NA,NA,NA,knap; knop,NA,he: כפתור; לחצן,NA,NA
clave,nom util,un peso peti de metal formida e taliada,Schlüssel; Schraubenschlüssel,key (lock); wrench,NA,llave; llave de tuercas,clé,NA,NA,NA,NA,NA,NA,NA,NA,NA,nøgle; skruenøgle,NA,he: מפתח; מפתח ברגים; סיסמה,NA,NA
adio,esclama,diseda cuando on parti per un tempo longa,auf Wiedersehen,goodbye,adiaŭ,adiós,au revoir,NA,NA,NA,NA,NA,NA,NA,NA,adiós,farvel,adeus,he: שלום,NA,NA
adirije,nom,un descrive consisa de la loca de un construida o aparte,Adresse,address; path (of a computer file),adreso,dirección,adresse,NA,NA,NA,NA,NA,NA,NA,NA,NA,adresse,NA,he: כתובת,NA,NA
beta,NA,NA,Alphabet,alphabet,NA,alfabeto,alphabet,NA,NA,NA,NA,NA,NA,NA,NA,alfabetu,alfabet,NA,he: אלפבית,NA,NA
altia,nom,NA,Höhe,height,NA,altura,hauteur,NA,NA,NA,NA,NA,NA,NA,NA,altor,højde,NA,he: גובה,NA,NA
ambiente,nom,NA,Umwelt,surroundings,NA,ambiente,environnement,NA,NA,NA,NA,NA,NA,NA,NA,ambiente,miljø,NA,he: סביבה; אווירה,NA,NA
anelo,ajetivo util veste,con forma de O,Ring,ring-shaped,NA,NA,annulaire,NA,NA,NA,NA,NA,NA,NA,NA,aníu,ring,NA,he: טבעתי,NA,NA
angulo,ajetivo matematica,NA,Winkel,angular,NA,NA,angulaire,NA,NA,NA,NA,NA,NA,NA,NA,ángulu,vinkel,NA,he: זוויתי,NA,NA
animal,nom,NA,Tier,animal,NA,animal,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,dyr,NA,he: חיה,NA,NA
aproba,nom,NA,Beifall,approval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: אישור,NA,NA
ariva,nom,NA,Ankunft,arrival; advent (including religious),NA,llegada,arrivée,NA,NA,NA,NA,NA,NA,NA,NA,NA,ankomst,NA,he: הגעה; (נצרות) ציפייה,NA,NA
arma,nom util,un cosa desiniada o usada per feri corpos o causa otra dana fisical,Waffe,weapon,NA,arma,arme,NA,NA,NA,NA,NA,NA,NA,NA,NA,våben,arma,he: נשק,NA,NA
asidente,nom,NA,Unfall,accident (mishap),NA,NA,accident,NA,NA,NA,NA,NA,NA,NA,NA,accidente,uheld,accidente,he: תאונה,NA,NA
ata,nom,un cosa fada; un documento legal; un divide de un teatral o simil,Tat,action,NA,acto,acte,NA,NA,NA,NA,NA,NA,NA,NA,NA,handling,NA,he: פעולה,NA,NA
atende,nom,NA,Acht,attention,NA,NA,attention,NA,NA,NA,NA,NA,NA,NA,NA,NA,opmærksomhed,NA,he: תשומת לב; קשב; השגחה,NA,NA
autoria,nom governa,un potia o direto de comanda,Autorität,authority,NA,autoridad,autorité,NA,NA,NA,NA,NA,NA,NA,NA,NA,autoritet,NA,he: סמכות,NA,NA
"bala
.Balabak",verbo transitiva,(un ovea o capra) fa sua clama,Balabacstraße,baa,NA,Estrecho de Balábac,bêler,NA,NA,maa,NA,NA,NA,NA,NA,NA,NA,NA,לפעות,NA,NA
bebe,nom,un enfante multe joven,Baby,baby,NA,bebé,bébé,NA,NA,NA,NA,NA,NA,NA,NA,NA,baby,NA,he: תינוק; גור,NA,NA
borda,nom,NA,Rand,edge,NA,NA,bord,NA,NA,NA,NA,NA,NA,NA,NA,NA,kant,NA,he: גבול,NA,NA
campa,nom,NA,Lager,camping; camp,NA,campamento,camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,lejr,campamento,he: מחנה; מחנאות,NA,NA
campania,nom,un rejion de bosces,Land,countryside,NA,campo,campagne,NA,NA,NA,NA,NA,NA,NA,NA,NA,landet,campo,he: איזור כפרי,NA,NA
campania,verbo nontransitiva governa,labora en modo organizada en dirije a un gol spesifada,Feldzug,campaign,NA,NA,faire campagne,NA,NA,NA,NA,NA,NA,NA,NA,NA,campagne,NA,he: לנהל קמפיין (פרסום,NA,NA
canon,nom relijio musica,un colie de libros santa; un colie de testos asetada como autentica; un musica con un melodia xef cual otra strumentos imita a intervales,Kanone,canon (literature,NA,cañón,canon (littérature,NA,NA,NA,NA,NA,NA,NA,NA,NA,kanon,NA,he: (ספרות,NA,NA
capra,nom mamal,un mamal remasticante domada,Ziege,goat,NA,cabra,chèvre,NA,NA,NA,NA,Capra,NA,NA,NA,NA,ged,NA,he: עֵז,NA,NA
carga,verbo transitiva veculo,pone cosas sur o en (un contenador o veculo); pone alga cosa en (un aparato) afin lo pote funsiona; furni enerjia eletrical a un pila o aparato con pila; (en informatica) move (un program o datos) a memoria plu fasil per asede,Ladung,load,NA,NA,charger,NA,NA,NA,NA,NA,NA,NA,NA,NA,byrde,NA,he: להעמיס; (מחשבים) להעלות; להטעין,NA,NA
cava,nom tera anatomia,un cambra grande,Höhle,cave,NA,cueva,grotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,hule,NA,he: מערה,NA,NA
col,nom planta cosini,un planta cultivada,Kohl,cabbage (plant,NA,col,chou,NA,NA,NA,NA,Brassica oleracea,NA,NA,NA,NA,kål,NA,he: כרוב,NA,NA
colina,nom tera,un area de tera natural levada,Hügel,hill,NA,colina,colline,NA,NA,NA,NA,NA,NA,NA,NA,NA,bakke,NA,he: גבעה,NA,NA
combate,verbo transitiva,partisipa contra (un person o cosa) en un gera,Kampf,fight,NA,luchar,lutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,slås,NA,he: להילחם,NA,NA
combustable,ajetivo,NA,Brennmaterial,combustible,NA,NA,carburant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: דליק,NA,NA
comforta,nom,NA,Behaglichkeit,comfort,NA,comodidad,confort,NA,NA,NA,NA,NA,NA,NA,NA,NA,bekvemmelighed,NA,he: נוחות,NA,NA
compromete,nom,NA,Kompromiss,compromise,NA,compromiso,compromis,NA,NA,NA,NA,NA,NA,NA,NA,NA,kompromis,NA,he: פשרה,NA,NA
comunica,nom,NA,Nachrichtenwesen,communication,NA,comunicación,communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,kommunikation,NA,he: תקשורת,NA,NA
comuta,nom,NA,Verbindung,connection,NA,conexión,raccordement,NA,NA,NA,NA,NA,NA,NA,NA,NA,forbindelse,NA,he: הדלקה,NA,NA
condui,nom,NA,Benehmen,behavior|ur,NA,comportamiento,comportement,NA,NA,NA,NA,NA,NA,NA,NA,NA,opførsel,NA,he: התנהגות,NA,NA
cono,nom,NA,Kegel,cone,NA,cono,cône,NA,NA,NA,NA,NA,NA,NA,NA,NA,kegle,NA,he: חרוט,NA,NA
consela,nom,NA,Rat,counsel,NA,consejo,conseil,NA,NA,NA,NA,NA,NA,NA,NA,NA,råd,NA,he: עצה; המלצה,NA,NA
consonante,nom,NA,Mitlaut,consonant,NA,consonante,consonne,NA,NA,NA,NA,NA,NA,NA,NA,NA,konsonant,NA,he: עיצור,NA,NA
constitui,nom,NA,Verfassung,constitution,NA,constitución,constitution,NA,NA,NA,NA,NA,NA,NA,NA,NA,forfatning,NA,he: חוקה,NA,NA
contrata,nom,NA,Vertrag,contract,NA,contrato (documento de común acuerdo),contrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,kontrakt,NA,he: חוזה,NA,NA
copia,nom,NA,Nachbildung,copy,NA,copia,copie,NA,NA,NA,NA,NA,NA,NA,NA,NA,kopi,NA,he: העתקה,NA,NA
covrente,nom,NA,Deckel,cover,NA,NA,couverture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: מכסה,NA,NA
crema,nom,un licuida densa,Sahne,cream,NA,crema,crème,NA,NA,NA,NA,NA,NA,NA,NA,NA,fløde,NA,he: קרם,NA,NA
cristal,nom,NA,Kristall,crystal,NA,cristal,cristal,NA,NA,NA,NA,NA,NA,NA,NA,NA,krystal,NA,he: גביש,NA,NA
cuadro,nom,NA,Quadrat,square,NA,NA,carré,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: ריבוע,NA,NA
cubo,nom,NA,Würfel,cube,NA,cubo,cube,NA,NA,NA,NA,NA,NA,NA,NA,NA,terning,NA,he: קובייה,NA,NA
culmina,nom,NA,Oberteil,culmination,NA,NA,point culminant,NA,NA,NA,NA,NA,NA,NA,NA,NA,top,NA,he: פסגה,NA,NA
culpa,verbo transitiva governa,senti o declara ce (un person o cosa) ia causa un fali o rompe spesifada,die Schuld geben,blame,NA,culpar,blâmer,NA,NA,NA,NA,NA,NA,NA,NA,NA,bebrejde,NA,he: להאשים,NA,NA
cura,nom,NA,Sorge,care,NA,NA,soin,NA,NA,NA,NA,NA,NA,NA,NA,NA,pasning,NA,he: טיפול,NA,NA
descura,nom,NA,Vernachlässigung,negligence,NA,negligencia,négligence,NA,NA,NA,NA,NA,NA,NA,NA,NA,ligegyldighed,NA,he: הזנחה,NA,NA
custa,nom,NA,Preis,cost,prezo,precio,prix,NA,NA,NA,NA,NA,NA,NA,NA,NA,pris,NA,עלות,NA,NA
dagara,nom,NA,Dagaare,Dagaaba (people),NA,NA,Dagari (personne); dagaare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: דגאבה (עם,NA,NA
delude,nom,NA,Enttäuschung,disappointment,NA,decepción,déception,NA,NA,NA,NA,NA,NA,NA,NA,NA,skuffelse,NA,he: אכזבה,NA,NA
destina,nom,NA,Bestimmung,destination; destiny,NA,destino,destination,NA,NA,NA,NA,NA,NA,NA,NA,NA,betemmelsessted,NA,he: יעד; ייעוד,NA,NA
detalia,nom,un cualia,Detail,detail,NA,detalle,détail,NA,NA,NA,NA,NA,NA,NA,NA,NA,detalje,NA,he: פרט; פירוט,NA,NA
disputa,nom,NA,Streit,dispute,NA,discusión,dispute,NA,NA,NA,NA,NA,NA,NA,NA,NA,argument,NA,he: ויכוח,NA,NA
diverti,nom,NA,Unterhaltung,amusement,NA,diversión,distraction,NA,NA,NA,NA,NA,NA,NA,NA,NA,underholdning,NA,he: שעשוע,NA,NA
dole,nom,NA,Pein,pain,NA,dolor,douleur,NA,NA,NA,NA,NA,NA,NA,NA,NA,smerte,NA,he: כאב,NA,NA
drena,nom,NA,Abfluss,drainage,NA,dren,drainage,NA,NA,NA,NA,NA,NA,NA,NA,NA,dræn,NA,he: ניקוז,NA,NA
dura,nom,NA,Dauer,endurance,NA,duración,durée,NA,NA,NA,NA,NA,NA,NA,NA,NA,varighed,NA,he: סיבולת,NA,NA
ecuilibra,nom,NA,Gleichgewicht,balance,NA,equilibrio,équilibre,NA,NA,NA,NA,NA,NA,NA,NA,NA,balance,equilibrio,he: איזון,NA,NA
elinici,nom,NA,Hellenisierung,hellenization|is,NA,helenización,hellénisation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,התייוונות,NA,NA
embarasa,nom,NA,Verlegenheit,embarrassment,NA,verguenza,embarras,NA,NA,NA,NA,NA,NA,NA,NA,NA,forlegenhed,NA,he: מבוכה,NA,NA
emplea,nom,NA,Job,employment,NA,trabajo,emploi,NA,NA,NA,NA,NA,NA,NA,NA,NA,arbejde,NA,he: העסקה; תעסוקה,NA,NA
encarga,nom,NA,Verantwortung,commission,NA,responsabilidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ansvar,NA,NA,NA,NA
enfante,nom,un umana joven e sesal nonmatur; un animal sesal nonmatur; un fia o fio,Kind,child,NA,niño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,barn,NA,NA,NA,NA
engrana,nom,NA,Zahnrad,engagement (gear,NA,engranaje,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tandhjul,NA,NA,NA,NA
escusa,nom,NA,Entschuldigung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
esperimenta,nom,NA,Versuch,experiment,NA,experimento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eksperiment,NA,NA,NA,NA
esplica,nom,NA,Erklärung,explanation,NA,razón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,årsag,NA,NA,NA,NA
este,nom,NA,Ost,east,NA,este,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,øst,NA,NA,NA,NA
filo,nom util,un estende longa e multe magra de lana,Draht,thread,NA,alambre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ståltråd,NA,NA,NA,NA
folia,nom biolojia,un parte plata de un planta,Blatt,leaf,NA,hoja; hoja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blad; ark (papir),NA,NA,NA,NA
formica,nom artropodo,un inseto peti,Ameise,ant,NA,hormiga,NA,NA,NA,NA,NA,Formicidae,NA,NA,NA,NA,myre,NA,NA,NA,NA
fronte,nom,la parte fronte de un cosa o sena; la parte de la fas supra la suprasiles,Vorderseite,front; forehead,NA,frente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,facade,NA,NA,NA,NA
futur,ajetivo filosofia,a un tempo plu tarda ca la momento de parla o scrive,Zukunft,future,NA,futuro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fremtid,NA,NA,NA,NA
gera,nom,NA,Krieg,war,NA,guerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,krig,NA,NA,NA,NA
gota,nom,un masa peti,Tropfen,drip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drypp,NA,NA,NA,NA
governa,nom,NA,Regierung,government,NA,gobierno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,regering,NA,NA,NA,NA
graniza,nom,NA,Hagel,hail,NA,granizo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hagl,NA,NA,NA,NA
greve,verbo nontransitiva governa,(empleadas) refusa labora como un forma de protesta organizada,Streik,strike (protest),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strejke,NA,NA,NA,NA
hazar,nom demonim istoria,pertinente a un tribu turcica de relijio iudi cual ia ocupa Hazaria,Chasar,Khazar,NA,jázaro,Khazar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: хазар
ier,averbo,a la dia ante oji,Gestern,yesterday,hieraŭ,ayer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,i går,NA,NA,NA,NA
imposta,nom,NA,Steuer,tax,imposto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skat,NA,NA,NA,NA
indente,nom,NA,Kerbe,dent,entranĉo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hak,NA,NA,NA,NA
infla,nom,NA,Schwellung,inflation (including economic),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inonda,nom,NA,Flut,inundation,NA,inundación,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oversvømmelse,NA,NA,NA,NA
insulta,nom,NA,Beleidigung,insult,NA,insulto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interesa,nom,un senti de curiosia; mone periodal paiada a un taso spesifada,Interesse,interest (including money),NA,interés,NA,NA,NA,NA,NA,NA,NA,NA,el ave un interesa grande a arte medieval,NA,interesse,NA,NA,NA,NA
jada,ajetivo color,con color bluin verde,Jade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jade,NA,NA,NA,NA
jerme,verbo nontransitiva biolojia,(un planta) comensa crese,Spross,sprout,NA,brote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jesti,verbo transitiva linguistica,move un parte de la corpo,Gesten machen,gesture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bevæge,NA,NA,NA,NA
labora,nom,NA,Arbeit,work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"laicas
.Lakshadib",nom plural,un mar a ueste de Srilanca,Laien,laity,NA,laicos,laïcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licuida,nom,NA,Flüssigkeit,liquid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
limita,nom,NA,Grenze,limit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grænse,NA,NA,NA,NA
lista,nom,NA,Verzeichnis,list,NA,lista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,liste,NA,NA,NA,NA
litiga,nom,NA,Prozess,litigation,proceso,proceso (juicio),procès (criminel,NA,NA,NA,NA,NA,NA,NA,NA,NA,retsag,NA,NA,NA,NA
macia,verbo transitiva veste,aplica polvos o cremas colorida a (la fas) per boni o cambia la aspeta,Fleck,make up,NA,maquillar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mandarina
.Mandeb",nom planta cosini,un fruta sitrica,Mandarine,mandarin,NA,mandarina,mandarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,mandarin (frugt),NA,NA,NA,NA
marca,nom,un cualia o manxa distinguinte; un nom comersial de un organiza o corpora,Spur,mark,NA,marca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marea,nom astronomia tera,la leva e cade de la mar par la atrae de la Luna e la Sol,Gezeiten,tide,NA,marea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tidevand,NA,NA,NA,NA
metal,nom,NA,Metall,metal,NA,metal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,metal,NA,NA,NA,NA
mineral,nom,NA,Mineral,mineral,NA,mineral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mineral,NA,NA,NA,NA
model,nom,NA,Muster,model,NA,patrón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mønster,NA,NA,NA,NA
nara,nom,NA,Dichtung,narration,NA,narración,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,digt,NA,NA,NA,NA
nase,nom,NA,Geburt,birth,NA,nacimiento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fødsel,NA,NA,NA,NA
negosia,nom,NA,Handel,negotiation,NA,negocio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forretning,NA,NA,NA,NA
Foresta Negra,nom jeografial,un cadena de montes forestosa en Deutxland sude-ueste,Schwarzwald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neva,verbo nontransitiva tera,vapor de acua en la atmosfera,Schnee,snow,NA,nieve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sne,NA,NA,NA,NA
norde,nom,NA,Nord,north,NA,norte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nord,NA,NA,NA,NA
opina,nom,NA,Meinung,opinion,NA,opinión,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mening,NA,NA,NA,NA
oposada,nom,NA,Gegenteil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ordina,nom,NA,Reihenfolge,order (including monks),NA,secuencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sekvens,NA,NA,NA,NA
orijina,nom siensa-umana,la punto de cual algun o alga cosa comensa o veni,Quelle,origin,NA,fuente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kilde,NA,NA,NA,NA
oro,nom cimica arte,la elemento cimical con numero atomal 79,Gold,gold (element),NA,oro,NA,NA,NA,NA,NA,NA,NA,Au (aurum),NA,NA,guld,NA,NA,NA,NA
pasada,nom,NA,Vergangenheits,past (time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fortid,NA,NA,NA,NA
pesa,nom,NA,Gewicht,weight (measure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vægt,NA,NA,NA,NA
peten,nom util,un banda de plastica,Kamm,comb,NA,peine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kam,NA,NA,NA,NA
pitagorisme,nom filosofia,NA,Pythagoreismus,Pythagoreanism,NA,pitagorismo,pythagorisme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: пифагореизм
plieta,nom,NA,Runzel,wrinkle,sulketo,arruga,ride,NA,NA,NA,NA,NA,NA,NA,NA,NA,rynke,NA,NA,NA,NA
pluve,nom,acua condensada de la atmosfera cual cade vidable en gotas individua,Regen,rain,pluvo,lluvia,pluie,NA,NA,NA,NA,NA,NA,NA,NA,NA,regn,NA,NA,NA,ru: дождь
promete,nom,NA,Versprechen,promise,promeso,promesa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,løfte,NA,NA,NA,NA
protesta,nom,NA,Protest,protest,protesto,protesta,protestation; manifestation,NA,NA,NA,NA,NA,NA,NA,NA,NA,protest,NA,NA,NA,NA
raceta,nom sporte,un tipo de baston con un moldur ronda o oval en cual cordetas es entretexeda,Schläger,racket,rakedo,palo,raquette,NA,NA,NA,NA,NA,NA,NA,NA,NA,boldtræ,NA,NA,NA,NA
radio,nom fisica util,la transmete e reseta de ondas eletromagnetal de alga frecuentia,Radioapparat,radio,radio,radio,radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,radio,NA,NA,NA,NA
razona,nom,NA,Vernunft,reasoning,rezono,razonamiento,raison,NA,NA,NA,NA,NA,NA,NA,NA,NA,ræsonnement,NA,NA,NA,NA
re,nom governa sporte,la renor mas de un stato autonom,König,king,reĝo,rey,roi (y compris échecs,NA,NA,NA,NA,NA,NA,NA,NA,NA,konge,NA,NA,NA,NA
rea,nom,la renor fema de un stato autonom,Königin,queen,reĝino; damo (ŝako),reina,reine,NA,NA,NA,NA,NA,NA,NA,NA,NA,dronning,NA,NA,NA,NA
recambia,verbo transitiva,sustitui un cosa nova e simil per (un cosa gastada),Ersatz,replace (an old item with a new one),anstataŭigi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,erstatning,NA,NA,NA,NA
reclama,nom,NA,Behauptung,claim,NA,demanda,réclamation,NA,NA,NA,NA,NA,NA,NA,NA,NA,påstand,NA,NA,NA,NA
representor,nom,NA,Stellvertreter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reserva,nom,NA,Vorrat,store,rezervo,almacén,magasin,NA,NA,NA,NA,NA,NA,NA,NA,NA,lager,NA,NA,NA,NA
resulta,nom,NA,Folge,result,rezulto,resultado,résultat,NA,NA,NA,NA,NA,NA,NA,NA,NA,resultat,NA,NA,NA,NA
retro,nom,NA,Hinterseite,rear,malantaŭo,fondo,arrière,NA,NA,NA,NA,NA,NA,NA,NA,NA,bagside,NA,NA,NA,NA
rosta,nom,NA,Braten,roast,rostaĵo,asado,rôti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: жаркое
salmon,nom pex cosini,un pex grande e comable,Lachs,salmon (fish),salmo,salmón,saumon,NA,NA,NA,NA,Salmo,NA,NA,NA,NA,NA,NA,NA,NA,ru: лосось
saturdi,nom,la dia entre venerdi e soldi en cada semana,Samstag,Saturday,sabato,sábado,samedi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: суббота
sci,nom sporte,cada de du pesos longa e magra de un materia flexable,Schi,ski; skiing,skio,esquí,(un) ski; (le) ski,NA,NA,NA,NA,NA,NA,NA,NA,NA,ski,NA,NA,NA,NA
suscrive,nom,NA,Unterschrift,signature,subskribo,firma,signature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ru: подпись
sede,nom,NA,Kapitulation,concession,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sensa,verbo transitiva siensa-umana,reseta informa par la oios,Sinn,sense (experience a sensation),sensi,sentido,sens,NA,No usa `sensa` per dise `sinifia`.,senti,NA,NA,NA,NA,NA,NA,sans,NA,NA,NA,NA
sfera,nom,NA,Kugel,sphere,sfero,esfera,sphère,NA,NA,NA,NA,NA,NA,NA,NA,NA,kugle,NA,NA,NA,NA
